tpep_pickup_datetime,revenue,total_distance,total_duration_minutes,total_passengers,total_tips,total_fare_revenue,total_trips,duration_p50,duration_p95,speed_p50,avg_trip_price,avg_distance,avg_duration_minutes,avg_tip,avg_speed_mph,avg_tip_pct,revenue_index_100,trips_index_100,revenue_index_dow
2022-07-16,1522870.72,264351.12,1075148.8,111943.0,191623.9,1051665.17,72380,11.933333333333334,37.384166666666715,11.328335664335665,21.039938104448744,3.6522674772036474,14.85422492401216,2.647470295661785,14.752439104243058,18.220998989630893,167.26994440268078,166.71657261315212,97.8072082004104
2022-07-17,1419394.99,265358.98,941798.9166666666,95636.0,178064.29,989566.47,62120,11.866666666666667,39.43416666666659,12.526671408250355,22.849243238892466,4.271715711526078,15.160961311440223,2.8664566967160336,16.90545457022983,17.99417173057612,155.904318038726,143.08418749280202,100.85875913146316
2022-07-18,1427886.48,248377.93,999257.4333333333,94633.0,179553.13,972328.48,65010,11.8,40.575833333333264,10.704845814977974,21.96410521458237,3.8206111367481923,15.370826539506742,2.7619309337025073,14.913750253813474,18.466303691937526,156.83701116989073,149.7408729701716,96.87387056671291
2022-07-19,1666698.21,276432.46,1214655.65,112667.0,212888.88999999998,1127311.85,78056,12.266666666666667,39.56666666666667,10.241656186810289,21.352595700522702,3.5414633083939737,15.561336092036486,2.7273866198626626,13.654855678644399,18.88464935412503,183.06775044092223,179.790395024761,102.16087530509373
2022-07-20,1709524.65,275774.05,1287321.0333333334,115660.0,219023.28,1157596.19,79907,12.7,41.083333333333336,9.900990099009901,21.39392856695909,3.451187630620596,16.110241071912768,2.740977386211471,12.853392876798848,18.920525299932095,187.7717454312289,184.0538984222043,101.07856697375968
2022-07-21,1703257.39,275774.3,1290556.6333333333,113634.0,218479.0,1155771.1,78507,12.833333333333334,41.85,9.801047120418849,21.695611728890416,3.512735170112219,16.43874601415585,2.782923815710701,12.82117930560144,18.903310525760677,187.0833585458621,180.82920649545088,97.1761321557924
2022-07-22,1571359.6300000001,269087.47,1154879.7333333334,108550.0,188514.65,1076824.81,73411,12.15,41.71666666666667,10.547215496368038,21.404961518028635,3.6654925011238095,15.731698700921298,2.567934641947392,13.980025568030285,17.506529218991528,172.59589700872115,169.0913278820684,91.52512723026095
2022-07-23,1454593.36,250922.65,1023585.45,111133.0,178222.92,1003465.46,71336,11.683333333333334,35.43333333333333,11.438596491228068,20.390733430525962,3.517475748570147,14.348792334865985,2.4983587529438154,14.708453505274035,17.760742856062034,159.77045671723772,164.31187377634458,93.42205726330764
2022-07-24,1367250.07,254909.79,889834.3666666667,95114.0,169048.83,949802.81,61813,11.283333333333333,38.733333333333334,12.629032258064514,22.119134648051382,4.123886399301118,14.395586149623327,2.7348426706356266,17.18812845731477,17.79830805091006,150.17679451704305,142.37705862029253,97.15346781843026
2022-07-25,1392108.03,242740.41,942434.1666666666,93489.0,174506.76,944663.74,64406,11.45,37.766666666666666,10.969367460278264,21.6145705369065,3.7689098841722823,14.632707615232535,2.7094798621246468,15.454049858478179,18.472897033181354,152.90715733284665,148.3496487389151,94.44650888010489
2022-07-26,1607385.85,270971.11,1151584.0,107780.0,203244.72,1092183.54,74566,12.35,38.72916666666667,10.427815243669677,21.556551913740847,3.6339767454335754,15.443821580881368,2.7257023308210178,14.118176876372024,18.609026098305783,176.55296554861584,171.75169872163997,98.52530254353734
2022-07-27,1662092.27,272383.96,1225289.9166666667,112604.0,213350.67,1123570.48,78406,12.583333333333334,39.045833333333334,10.096015172442227,21.198534168303446,3.474019335254955,15.627501934375772,2.721101318776624,13.338098500361717,18.988632560015283,182.56184057109292,180.5965680064494,98.27404643142364
2022-07-28,1682470.73,275090.84,1253482.0833333333,115221.0,215373.32,1139156.34,78736,12.55,40.46666666666667,10.025511698285118,21.368506528144685,3.4938381426539324,15.920063037661722,2.7353855923592767,13.167679553989107,18.90638821357918,184.80018150604255,181.3566739606127,95.99018854498117
2022-07-29,1617442.45,273512.5,1193674.1166666667,110113.0,203581.8,1101505.17,73879,12.4,43.28333333333333,10.380191693290733,21.893128629245115,3.7021684105090755,16.15715043065914,2.755611202100732,13.74809905891819,18.48214657040602,177.65756812635794,170.16929632615455,94.20925878302917
2022-07-30,1457931.64,254349.56,1033420.9333333333,109122.0,179860.17,1007894.39,70030,11.816666666666666,38.016666666666666,11.549132947976881,20.818672568899043,3.632008567756676,14.756831833975916,2.568330287019849,14.76743223187402,17.845140501278117,160.13712862357033,161.3036968789589,93.63646012935739
2022-07-31,1348882.92,253109.22,899193.8333333334,91962.0,168061.21,940250.4,59738,11.65,40.85,12.58373870743572,22.579981251464726,4.236988516522147,15.05229223163369,2.8133049315343666,16.88907623365596,17.874090774117192,148.1593729992561,137.5976045145687,95.84834276808648
2022-08-01,1376010.19,245078.37,948712.3500000001,91627.0,171875.55,937591.23,62421,11.533333333333333,40.87916666666666,11.24373083938065,22.044026689735826,3.9262166578555293,15.198608641322632,2.7534892103618973,15.499642436403404,18.331608114551155,151.13899358365904,143.777496257054,93.354363187568
2022-08-02,1533462.99,254717.95,1087489.65,107076.0,193513.32,1033806.36,73869,11.783333333333333,36.95999999999986,10.4321608040201,20.75922227185964,3.4482387740459464,14.72186776590992,2.619682410754173,14.053537888843357,18.718526746150026,168.43338420799674,170.14626281239202,93.99417385008543
2022-08-03,1562150.96,254343.8,1158927.9833333334,108252.0,197374.24,1055660.11,75070,12.216666666666667,38.5,10.089278724691315,20.809257493006527,3.3880884507792723,15.437964344389682,2.6292026108964963,13.167882922377157,18.696760266900675,171.5844298508769,172.91258781527122,92.36484565079712
2022-08-04,1639072.07,265938.34,1235369.65,111410.0,208315.24,1112397.0,77046,12.533333333333333,41.2625,10.08,21.273941152039043,3.451682631155414,16.0341828258443,2.703777483581237,12.916215320653219,18.726699191026224,180.0333346883752,177.46401013474608,93.51415999855914
2022-08-05,1581349.77,270883.27,1130931.1,109117.0,198152.06,1076055.6,73026,12.016666666666667,40.833333333333336,10.716670272943649,21.654613014542765,3.709408566811821,15.486691041546848,2.7134453482321366,14.371340747460211,18.414667420531057,173.69319971500406,168.20453760221122,92.10701110782252
2022-08-06,1500258.1,262699.76,1041105.2666666667,113449.0,184184.97,1036076.05,72648,11.483333333333333,37.1,11.511384794711738,20.65105852879639,3.6160632088976987,14.33081800829571,2.5353068219359103,15.139665607941405,17.777167033250116,164.7862065249186,167.33387078198777,96.35490026431931
2022-08-07,1339757.01,251530.74,878625.3166666667,92766.0,166960.22,932185.11,59549,11.466666666666667,39.06666666666667,12.65625,22.49839644662379,4.223928865304203,14.75466114740242,2.803745151052075,17.17665552508266,17.91062935987038,147.15699608158585,137.16227110445698,95.1998777776997
2022-08-08,1430441.91,252497.23,974198.3833333333,97505.0,178008.37,970999.03,66227,11.15,40.36666666666667,11.263803680981596,21.599074546635055,3.81260256390898,14.709988121662363,2.687851933501442,15.551076720290869,18.332497201361775,157.1176959505561,152.54405159507084,97.04724176850642
2022-08-09,1584266.45,260378.4,1149734.45,111412.0,199369.09,1068900.57,76463,11.9,38.2649999999999,10.251655629139075,20.71938650066045,3.405286216863058,15.036481043118894,2.607392987457986,13.588097668987826,18.651790035063783,174.01356367960926,176.1211562823909,97.10819047948308
2022-08-10,1603873.97,265605.86,1167539.5,110913.0,204451.94,1082019.74,76115,12.166666666666666,38.35,10.342541436464089,21.07172002890363,3.489533731853117,15.339151284240952,2.6860926230046642,13.649518153347275,18.895398340884242,176.16722566627777,175.31959000345503,94.83178993301723
2022-08-11,1671706.53,275552.77,1256898.0,112805.0,211020.82,1135824.43,77632,12.616666666666667,41.774166666666616,10.057570752736332,21.533730034006595,3.54947405708986,16.19046269579555,2.7182195486397362,13.153944234138333,18.57864775808705,183.6178571551355,178.81377404123,95.37605745246827
2022-08-12,1593454.4,272912.99,1165599.7166666666,108380.0,197010.43,1088753.71,72929,12.333333333333334,42.826666666666526,10.679245283018867,21.849393245485334,3.74217375803864,15.982664189371397,2.701400403131813,14.048372838342745,18.095040980388486,175.02275498225288,167.98111251871472,92.81205518536778
2022-08-13,1460977.45,256375.62,1042350.9166666666,108247.0,180457.18,1013770.96,69098,12.033333333333333,38.88583333333324,11.533415033565781,21.143556253437147,3.710318967263886,15.085109795749032,2.6116122029581175,14.757541777956897,17.800586830776847,160.47167604290817,159.1569733962916,93.83207894906185
2022-08-14,1367146.87,255791.49,925025.7,91055.0,169893.05,958083.88,58697,12.083333333333334,42.28333333333333,12.79646017699115,23.291597015179654,4.357829020222498,15.759335230079902,2.894407721007888,16.591419460021488,17.732586211553837,150.16545917646843,135.1998157318899,97.1461346771865
2022-08-15,1388556.85,249597.98,932458.8333333334,92567.0,171426.3,947533.03,62742,11.433333333333334,39.61666666666667,11.405223711106064,22.131217525740336,3.978164228108763,14.861796457450087,2.7322415606770583,16.06063266778712,18.09185480320406,152.51710079465022,144.51687204883106,94.20558177805746
2022-08-16,1502361.83,256372.75,1060415.8666666667,102629.0,187060.34,1018764.03,70876,11.833333333333334,37.833333333333336,10.733162565305253,21.197045967605398,3.6172011682374854,14.961564798615422,2.6392620915401546,14.505974008436187,18.36149829514495,165.01727722285563,163.25233214326846,92.08781689263496
2022-08-17,1551472.8800000001,260547.22,1121797.4333333333,105942.0,194089.06,1053619.53,72645,12.25,38.983333333333334,10.402802101576182,21.356912106820843,3.58658159542983,15.442183678619772,2.6717469887810585,13.93552234608726,18.421171445066133,170.41156479774398,167.32696072785905,91.73348591905464
2022-08-18,1606998.47,270842.03,1184162.9833333334,107310.0,201164.68,1092576.21,73983,12.433333333333334,42.1,10.392156862745097,21.721185542624657,3.660868442750362,16.005879503849986,2.719066271981401,13.723213804788895,18.411958649548115,176.51041628280376,170.4088448692848,91.68426135222946
2022-08-19,1566311.69,269899.37,1152003.7166666666,106749.0,192349.72,1072763.46,71076,12.333333333333334,44.57083333333334,10.713753055801595,22.037138977995383,3.7973348246946927,16.208054992777683,2.706254150486803,14.057213501756209,17.930301242736213,172.04143849030663,163.71300241851893,91.23110583507547
2022-08-20,1465822.96,257597.19,1064656.1833333333,106904.0,178782.43,1020896.2,68820,12.216666666666667,40.31749999999993,11.46268656716418,21.299374600406857,3.743057105492589,15.470156688947013,2.5978266492298747,14.517204372597845,17.512302426044883,161.0038999393021,158.51664171369342,94.14328448948172
2022-08-21,1349358.64,253621.78,897496.4333333333,89972.0,166063.52,946665.6,58593,12.05,40.11666666666667,12.59315589353612,23.029348898332564,4.3285337838991005,15.317468525819352,2.8341870189271754,16.955283870580285,17.541940892327766,148.21162540447094,134.96026718875964,95.882146275378
2022-08-22,1360743.29,243993.95,909349.6333333333,90364.0,165967.4,930047.05,62256,11.3,38.95,11.294558823529412,21.857223239527116,3.91920377152403,14.606618371455495,2.665886019018247,16.09901897286372,17.84505418301149,149.46209909704018,143.39744327997238,92.31859198637633
2022-08-23,1572249.97,272101.01,1089349.0166666666,104664.0,195873.26,1070492.51,72288,11.933333333333334,38.277499999999904,10.756263606508984,21.749805915227977,3.764124197653829,15.06956917699572,2.7096234506418773,14.986987962734505,18.297490002989374,172.69369068243464,166.50466428653692,96.37163595058242
2022-08-24,1582264.68,266937.06,1133847.8,107445.0,198160.08,1072981.97,74207,12.216666666666667,38.71666666666667,10.417808219178083,21.322310294177097,3.5971951433153206,15.279526190251595,2.670369102645303,14.12554983129129,18.46816494036708,173.7936921224183,170.92479557756533,93.55410372561427
2022-08-25,1622133.76,273475.24,1199757.5833333333,108946.0,202346.1,1103158.59,74891,12.333333333333334,43.016666666666666,10.36046511627907,21.659929230481634,3.651643588682218,16.020050250808954,2.701874724599752,13.676524847971024,18.342430710710413,178.1728549150328,172.50028791892203,92.54777672570818
2022-08-26,1562976.48,266376.95,1148038.25,107372.0,194543.7,1063359.78,72330,12.05,44.05,10.563157894736841,21.608965574450437,3.68280035946357,15.872227982856353,2.6896681874740773,13.9216763901377,18.295190739676087,171.67510378838836,166.60140504433951,91.03684379998064
2022-08-27,1497222.47,262499.23,1070074.9333333333,110454.0,182856.08,1038946.24,71077,12.0,39.36666666666667,11.29635499207607,21.06479550346807,3.693166987914515,15.05515051751387,2.572647691939727,14.718552233475984,17.60014839651376,164.45277726223824,163.7153057698952,96.15993526070467
2022-08-28,1397326.93,263526.17,935815.8666666667,91901.0,172061.33,980953.53,59717,12.083333333333334,42.03333333333333,12.596912521440823,23.399148148768358,4.412917092285278,15.670845264609184,2.881278865314734,16.896027053185247,17.54021212401366,153.48039385343793,137.5492341356674,99.29065640902176
2022-08-29,1402684.91,254688.31,958182.0833333334,91263.0,172188.61,960671.59,62410,11.5,43.05,11.44573905320874,22.475323025156225,4.080889440794745,15.3530216845591,2.758990706617529,15.948219932102328,17.92377455442395,154.06890672254784,143.75215939191523,95.16408924694164
2022-08-30,1531451.17,260547.96,1113731.95,103720.0,189851.64,1043671.95,71630,12.0,41.77583333333338,10.356391015310233,21.380024710316906,3.6374139327097583,15.548400809716599,2.6504486946809998,14.036481219740532,18.190738957773085,168.21240877316257,164.9890590809628,93.87085860865591
2022-08-31,1621165.57,277493.66000000003,1212916.3,105560.0,201977.34,1112189.76,72498,12.633333333333333,46.15,10.414847161572052,22.36152128334575,3.827604347706144,16.730341526662805,2.785971199205495,13.726932023256676,18.16033084138448,178.06651030853118,166.98836807554994,95.85418533906387
2022-09-01,1641980.86,280740.66000000003,1242492.2166666668,106645.0,205396.57,1122954.33,73222,12.666666666666666,48.166666666666664,10.309090909090909,22.424692851875122,3.834102592117124,16.968837462329173,2.8051210018846797,13.55697796255813,18.290732268693418,180.3528320266516,168.6559944719567,93.6801155159771
2022-09-02,1575666.33,277290.83,1123250.35,105447.0,194887.76,1075907.96,70184,12.2,44.08083333333319,11.036347722693794,22.45050624073863,3.950912316197424,16.004364954975493,2.776811808959307,14.81188036131037,18.113794789658403,173.06893878442685,161.65841299090175,91.77597449521363
2022-09-03,1439306.94,260054.37,990031.75,106415.0,173466.18,1003101.91,67181,11.866666666666667,37.733333333333334,11.813084112149532,21.424315505872194,3.870951161786815,14.736781977047082,2.5820720144088356,15.760365463026817,17.292976742512632,158.09141818170394,154.74144880801566,92.44027854503342
2022-09-04,1366993.46,257213.53,910327.4,96076.0,165052.21,958967.55,60502,11.866666666666667,39.766666666666666,12.521739130434783,22.59418630789065,4.251322766189547,15.046236488049983,2.7280455191563915,16.953034479682806,17.21144891711925,150.14860884122075,139.35736496602559,97.1352337353434
2022-09-05,1355729.45,270020.7,808462.0333333333,84152.0,169428.58,946857.89,54693,11.15,39.88333333333333,13.677811550151976,24.787988408022965,4.937024847786737,14.781819123714795,3.097811054431097,20.03958297608781,17.893770732585857,148.9113860739124,125.97719682137509,91.97843183078595
2022-09-06,1558684.54,259914.59,1225437.3666666667,97974.0,199146.04,1069040.9,68187,13.166666666666666,50.35,9.43820224719101,22.858969304999487,3.8117909572205844,17.971715527397695,2.9205866220833885,12.725966927563087,18.62847717051799,171.20368322999738,157.05862029252563,95.54013796589929
2022-09-07,1774377.67,285667.1,1396059.6666666667,114647.0,226091.18,1210478.04,80439,13.666666666666666,44.18499999999985,9.344947735191637,22.058673901962976,3.551350712962617,17.355507486003887,2.8107159462449807,12.27743083569255,18.677842350613812,194.8951085028795,185.27928135437062,104.91311263270677
2022-09-08,1901081.01,301946.24,1557082.75,120476.0,242069.71,1305140.65,83974,14.433333333333334,47.722499999999854,9.051428571428572,22.63892407173649,3.595711053421297,18.542438731035798,2.8826745183032845,11.635074886032871,18.547404067140196,208.81202236765853,193.421628469423,108.4625850157781
2022-09-09,1888530.78,306488.54,1520974.7333333334,120754.0,240985.02,1292268.13,83787,13.75,50.19499999999995,9.485249237029501,22.539663432274697,3.6579486077792494,18.152872561773705,2.8761624118299975,12.090478557588135,18.648221248016075,207.43352303296723,192.9909017620638,109.99902035014348
2022-09-10,1731673.93,290283.87,1347014.7666666666,119172.0,218365.29,1206748.9,78909,13.65,43.076666666666526,10.114942528735632,21.945201814748632,3.678716876401931,17.07048329932792,2.767305250351671,12.93009745030511,18.095337812199375,190.2045907052909,181.75515374870437,111.21770901651647
2022-09-11,1567444.53,283483.28,1085604.7,101237.0,201958.74,1088110.12,67879,12.4,42.751666666666644,11.602941176470589,23.091744574905345,4.176303127624156,15.993233547930876,2.9752757111919736,15.667762676414354,18.560505622353734,172.16586801759908,156.34918806863988,111.37879971184023
2022-09-12,1688505.14,285818.38,1272239.85,103968.0,216884.93,1151646.59,73285,13.066666666666666,47.43333333333333,10.035638779824827,23.04025571399331,3.9000938800573106,17.360167155625298,2.9594723340383435,13.479457352322362,18.83259429440068,185.462992480045,168.8011056086606,114.55534503246328
2022-09-13,1835182.24,292497.03,1450260.1166666667,114055.0,239537.24,1250030.38,82054,13.833333333333334,45.45,9.252699784017278,22.365542691398346,3.564689472786214,17.674459705397258,2.9192634118994807,12.101154543460234,19.162513474272522,201.57379560990387,188.9991938270183,112.48816543863846
2022-09-14,1888185.67,299758.28,1501887.65,116944.0,248730.18,1285573.16,83572,13.983333333333333,46.916666666666664,9.303370786516853,22.59352019815249,3.5868266883645243,17.97118233379601,2.976238213755803,11.97526113221585,19.347804367664303,207.39561664357075,192.49568121616954,111.64220516152739
2022-09-15,1955126.03,314302.14,1569270.6666666667,119347.0,255507.9,1333743.49,85611,13.966666666666667,49.833333333333336,9.35593220338983,22.837322657135182,3.6712821950450296,18.33024572387505,2.9845218488278373,12.017129231158764,19.157199410210428,214.7482501589721,197.19221467234826,111.54602151616659
2022-09-16,1905809.3,310032.7,1516595.65,121951.0,244308.76,1302562.9,84246,13.666666666666666,50.18333333333333,9.52,22.62195593856088,3.680088075398239,18.0019900054602,2.899944923201102,12.265604216918334,18.756004796390258,209.3313709867059,194.04814004376368,111.00542188366806
2022-09-17,808599.9,139074.19,577943.2666666667,56637.0,102432.37,557947.03,38527,11.666666666666666,38.37833333333329,11.542461005199305,20.98787603498845,3.6097850857839955,15.000993242834031,2.6587164845433073,14.438184301596385,18.358798325353572,88.81545789849662,88.74121847287803,51.932772579757156
2022-09-18,835.36,168.59,416.25,74.0,78.76,598.5,38,7.4,27.9025,14.919169981722394,21.98315789473684,4.436578947368421,10.953947368421053,2.0726315789473686,24.301261261261264,13.159565580618212,0.09175474905461667,0.087527352297593,0.059358651835215416
2022-09-19,1668159.59,278390.5,1290818.8333333333,100131.0,214742.55,1146462.97,71245,13.6,49.666666666666664,9.909726636999364,23.414409291880133,3.907509298898168,18.118026996046506,3.0141420450557934,12.940181510108635,18.730875363554045,183.2282663324821,164.10226880110562,113.17501669059918
2022-09-20,1717157.2,274036.44,1403743.6333333333,100904.0,223397.84,1186511.17,71791,14.733333333333333,52.766666666666666,9.402352941176472,23.918836622975025,3.8171419815854355,19.553197940317496,3.1117805853101363,11.713097754863075,18.828127846449185,188.61009381982404,165.35989865253944,105.25377752007299
2022-09-21,1739612.51,271863.29,1485932.5833333333,97355.0,228750.8,1211088.13,69500,15.4,60.55083333333338,9.044218285270919,25.03039582733813,3.911702014388489,21.38032494004796,3.291378417266187,10.977481470531048,18.888039138819735,191.07655299190986,160.0829206495451,102.85756312459442
2022-09-22,1736186.2,277045.54,1408136.6333333333,102135.0,227338.12,1196534.19,72747,14.1,54.666666666666664,9.523809523809524,23.866086574016798,3.8083431619173296,19.356628222927863,3.1250514797861078,11.80477235412217,18.99971784341574,190.7002119961316,167.56190256823677,99.05482319279004
2022-09-23,1848234.62,303554.96,1469286.35,114650.0,239543.09,1266903.2,79453,13.283333333333333,54.96666666666667,9.74703557312253,23.261986583263063,3.8205600795438817,18.492521994134897,3.014903024429537,12.396016338135858,18.90776580247015,203.00745038325368,183.00817689738568,107.65193754333183
2022-09-24,1702225.91,285260.36,1283650.05,119987.0,215527.51,1177627.9,79780,12.733333333333333,40.65,10.508993645208774,21.336499247931812,3.5755873652544494,16.089872775131614,2.701523063424417,13.333557381935988,18.30183456081501,186.97006225617278,183.76137279742025,109.32639376210678
2022-09-25,1525842.84,278795.36,1027747.6,99989.0,194311.23,1060557.89,66968,11.716666666666667,41.01083333333324,12.056603773584905,22.784655955083025,4.1631131286584635,15.346846254927726,2.9015534285031657,16.276098917672,18.321605244952732,167.59639781768774,154.2508349648739,108.42268470457803
2022-09-26,1476233.09,266877.31,949991.8666666667,94437.0,187622.8,1004419.35,65085,11.366666666666667,37.81666666666667,11.478260869565217,22.68161773065991,4.100442651916724,14.59617218509129,2.882734885150188,16.855553359825254,18.679727745189297,162.1473337472124,149.91362432339054,100.15390949493315
2022-09-27,1678247.04,284258.33,1152378.5666666667,108897.0,217291.66,1132919.62,77223,12.0,37.483333333333334,10.562874251497005,21.732476593760925,3.6810060474211053,14.922737612714691,2.813820493894306,14.800257739376562,19.179794944322705,184.33625743015375,177.87170332834273,102.86876505650213
2022-09-28,1839071.04,292581.76,1414153.55,117910.0,242050.44,1243626.28,84111,13.4,41.583333333333336,9.420560747663552,21.864810072404325,3.478519575323085,16.81294420468191,2.877750115918251,12.413719570975868,19.463277987338767,202.00093584659658,193.7371876079696,108.73821871251863
2022-09-29,1938665.07,306524.19,1540284.3833333333,121469.0,254391.57,1319353.51,86010,14.016666666666667,46.31666666666667,9.111416781292984,22.539996163236832,3.563820369724451,17.90820117815758,2.9576975933031044,11.940295960281707,19.281532058833875,212.94020182771604,198.111251871473,110.60687254563362
2022-09-30,1865995.12,306258.24,1437881.7833333334,120607.0,241853.1,1269763.69,83281,13.216666666666667,46.53333333333333,9.64393615684303,22.40601241579712,3.6774082924076317,17.265424086326213,2.904060950276774,12.779558523511906,19.04709529062057,204.9582383316646,191.82540596568006,108.68641239628005
2022-10-01,1664182.11,279014.56,1193669.9333333333,119822.0,213664.77,1140787.89,80377,12.083333333333334,36.13333333333333,10.469476486246673,20.704705450564216,3.471323388531545,14.850889350601955,2.658282468865471,14.024709119757228,18.7295790806475,182.79138561127237,185.13647356904295,106.88300981725376
2022-10-02,1462507.6,269370.11,1014259.3166666667,95629.0,171247.79,1030818.65,63847,12.066666666666666,41.65,11.843648208469055,22.90644196281736,4.21899400128432,15.885778762771416,2.6821587545225305,15.9349846083905,16.612795082820824,160.6397455330273,147.06207531959,103.92223644267919
2022-10-03,1546935.18,256553.47,1153820.6666666667,100305.0,198005.71,1047873.73,71131,12.266666666666667,43.75,9.587628865979383,21.74769341074918,3.606774402159396,16.221066295520473,2.7836767372875397,13.341075129526192,18.895951328028808,169.91315031203104,163.83968674421283,104.95063893483658
2022-10-04,1565878.55,250908.32,1176811.2166666666,103346.0,202504.6,1057845.93,73432,12.483333333333333,40.733333333333334,9.445708057044236,21.3241985782765,3.4168798344046194,16.025863610778224,2.75771598213313,12.792620419307413,19.14310905369745,171.99386301146455,169.1396982609697,95.98109743543253
2022-10-05,1629124.6,270666.75,1119732.4166666667,110881.0,212766.22,1087977.14,77760,11.583333333333334,35.55,10.266245677054473,20.950676440329218,3.4807966820987652,14.399851037379973,2.7361911008230453,14.503469541718633,19.55612964441514,178.94071879393647,179.10860301739032,96.32477659196049
2022-10-06,1907206.86,300083.51,1578172.8833333333,116735.0,248731.27,1305692.86,82779,14.35,52.95,9.012311901504788,23.039742688362992,3.6251163942545817,19.0648942767288,3.0047629229635535,11.408769463818672,19.049753400658098,209.48487698063522,190.66912357480135,108.81208381300134
2022-10-07,1905481.83,306958.42,1531337.3,120649.0,245633.44,1302312.98,83364,13.8,50.916666666666664,9.372394038499529,22.857370447675258,3.6821460102682213,18.369287702125618,2.946516961758073,12.027072807538874,18.86132164635263,209.29540214971,192.016584129909,110.98634812560411
2022-10-08,1789902.66,295959.21,1378416.2333333334,125265.0,226901.37,1240293.32,83019,13.183333333333334,41.68333333333333,10.285714285714285,21.560156831568676,3.564957539840278,16.603623668477496,2.733125790481697,12.882576518311947,18.294170124209007,196.6003512264064,191.22192790510192,114.95748117416585
2022-10-09,1592468.44,287889.82,1124332.05,99649.0,203854.29,1114872.8,66102,13.2,43.68333333333333,11.694591385080425,24.091078030921906,4.355236150192128,17.00904738131978,3.083935281837161,15.36324540423801,18.284981927983175,174.9144585443364,152.25613267303928,113.15693795313233
2022-10-10,1521330.51,282212.44,995793.1666666666,93310.0,196915.96,1051605.69,64229,11.75,41.11666666666667,11.955223880597014,23.686037615407372,4.393847638917,15.503793717272051,3.065841909417864,17.004280574329442,18.72526574100222,167.10076993653274,147.94195554531845,103.21350960262006
2022-10-11,1804585.3,299290.51,1317236.05,114008.0,235675.63,1223421.23,80485,13.1,40.333333333333336,9.932738503774878,22.42138659377524,3.718587438653165,16.366230353482017,2.9281932037025533,13.632659537369936,19.26365377851094,198.2130714292642,185.38523551767824,110.61271483018223
2022-10-12,1896443.22,302125.49,1499995.9166666667,120038.0,248959.63,1287179.85,84638,13.766666666666667,46.06666666666667,9.334264686422777,22.406522129539923,3.5696199106784188,17.722487732066764,2.941463999621919,12.085052498198467,19.341479747371743,208.30261413932817,194.95105378325462,112.13044691967586
2022-10-13,1951506.8,306676.78,1555719.3333333333,120966.0,257209.54,1326685.04,86184,14.2,45.93083333333318,8.910395654048905,22.643492991738608,3.5583957579133023,18.051138649091865,2.9844233268356075,11.827716224734626,19.387385268171865,214.35071910598788,198.51203501094093,111.33953318689407
2022-10-14,1936014.94,315239.89,1516148.5166666666,122916.0,252073.97,1318446.71,84987,13.533333333333333,48.4,9.455696202531646,22.780130372880556,3.7092718886417924,17.839769807931408,2.966029745725817,12.475290640777265,19.119010885165014,212.64911533433343,195.75492341356676,112.76477409769399
2022-10-15,1858284.21,307350.38,1415957.3666666667,129660.0,236885.49,1288638.05,86193,13.233333333333333,40.21666666666667,10.294314381270901,21.559572239044932,3.565839221282471,16.427753607214818,2.7483147123316276,13.023713308129027,18.38262419769461,204.11128299260986,198.5327651733272,119.34932377122935
2022-10-16,1722636.02,314120.13,1150349.1833333333,109074.0,223257.08,1196257.57,73858,12.4,39.5,11.953801689639839,23.323621273254084,4.253027837201116,15.575146677859316,3.0227880527498714,16.383901577942616,18.6629606866354,189.21187958190916,170.12092594725326,122.40632990564688
2022-10-17,1697497.21,292295.18,1171322.2833333334,106265.0,222747.06,1147446.25,74666,12.233333333333333,40.85,10.46808510638298,22.7345406208984,3.914702541986982,15.687492075822107,2.9832461896981224,14.972575054315039,19.412417792990304,186.45066860331107,171.98203385926521,115.16540517205283
2022-10-18,1880445.52,306748.93,1397055.55,118456.0,246791.47,1272672.36,84473,13.216666666666667,40.833333333333336,9.68,22.26090608833592,3.6313251571508056,16.538486261882497,2.921542623086667,13.174090178447091,19.39159502136119,206.54544962468654,194.57100080617298,115.26259471217777
2022-10-19,1972537.71,310875.95,1539766.6166666667,122493.0,262176.27,1336840.96,87992,13.916666666666666,43.740833333333285,9.147540983606559,22.41723918083462,3.5330024320392766,17.498938729278418,2.9795466633330303,12.113885830555034,19.61162754917384,216.6607242168864,202.67649429920533,116.62966370710217
2022-10-20,2028416.87,323196.39,1610628.2,125109.0,266980.25,1378978.14,89242,13.95,47.74916666666662,9.206106870229009,22.729397256896977,3.621572689989019,18.047872078169473,2.991643508661841,12.03988816289197,19.360731128051096,222.79841132565724,205.55568351952093,115.72749191251641
2022-10-21,1975983.32,323102.06,1540992.05,124587.0,256798.8,1345634.11,86118,13.466666666666667,50.11916666666657,9.497630331753554,22.945067465570496,3.7518528066141803,17.89396003158457,2.981941057618616,12.580287873646071,19.08385036404881,217.03918509709385,198.36001382010826,115.09276509023807
2022-10-22,1857768.86,308981.98,1404458.2666666666,130205.0,237827.23,1282110.97,87096,12.766666666666667,41.06666666666667,10.476780185758512,21.330128364103977,3.5476024157251764,16.12540491717951,2.730633209332231,13.200049613435766,18.549660330883842,204.0546776848081,200.61269146608316,119.31622513450064
